record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42398219,Utilization of Cancer Navigators in the Management of Gastric Cancer: A Systematic Review.,"Cancer navigation programs guide patients through complex healthcare systems and have shown promise in improving outcomes across several malignancies. However, their role in gastric cancer remains poorly characterized. We conducted a systematic review to evaluate the utilization and outcomes of navigation programs in gastric cancer and to identify key knowledge gaps. A comprehensive literature search of PubMed, Embase, Web of Science, and Cochrane databases was conducted (January 1990-February 2026). Observational and randomized controlled studies evaluating navigator-led interventions in gastric cancer were included. Primary outcomes were treatment adherence, survival, and quality of life (QoL). Study quality and risk of bias were assessed using standardized tools. Seven studies (five observational, two randomized controlled studies) comprising 3465 patients met inclusion criteria. Most interventions were nurse-led and varied widely in structure, timing, and outcome assessment, precluding meta-analysis. Navigation programs were associated with improved quality of life, nutritional status, and patient satisfaction in select studies but demonstrated no consistent survival or treatment adherence benefit. Existing evidence suggests that cancer navigation may improve patient-centered outcomes for individuals with gastric cancer. However, data remain limited and heterogeneous. Standardized prospective studies are needed to evaluate the clinical and economic impact of navigation and to inform best practices for integration into multidisciplinary gastric cancer care.",publication; PubMed; gastric cancer; drug development,10.1016/j.jss.2026.05.062,https://pubmed.ncbi.nlm.nih.gov/42398219/,publication,
PMID:42396657,Identification of RRM2 as a key regulator of malignant epithelial cells in gastric cancer through single‑cell transcriptomics.,"Gastric cancer (GC) is one of the most prevalent and life‑threatening malignancies of the digestive tract worldwide. Ribonucleotide reductase regulatory subunit M2 (RRM2), a rate‑limiting subunit in deoxyribonucleotide synthesis, is overexpressed and is associated with a poor prognosis in various solid tumors. However, its functional role and mechanisms in GC‑specific malignant epithelial cell populations remain unclear. Single‑cell transcriptomic data from GC and adjacent normal tissues were analyzed. Key malignant epithelial cell populations were identified using inferCNV, pseudotime trajectory analysis, and weighted gene co‑expression network analysis. RRM2 was identified as a core gene by integrating data from TCGA‑STAD, GSE66229, and GSE84433 datasets and analyzing its clinical relevance. To evaluate the biological effects of RRM2, functional assays, including colony formation, apoptosis, Transwell migration, and wound healing assays, were performed using AGS and HGC‑27 GC cells with RRM2 knockdown. DNA damage was assessed using the alkaline comet assay and phosphorylated histone H2AX (γH2AX) immunofluorescence, and the expression of DNA damage repair‑related proteins [including γH2AX, phosphorylated tumor protein p53 (p‑p53), RAD51 recombinase (RAD51), poly(ADP‑ribose) polymerase 1 (PARP‑1), and X‑ray repair cross‑complementing protein 1 (XRCC1)] was examined using western blotting. Through analysis of gastric epithelial cell populations, a major malignant epithelial effector population in GC was identified, enriched in cells with active DNA replication and repair. Differentially expressed genes specific to this population were intersected with prognostic genes from GEO GC datasets, resulting in the identification of RRM2 as a key effector gene. Transcriptomic analysis revealed that high RRM2 expression was associated with an active immune microenvironment. Functional assays showed that RRM2 knockdown significantly inhibited GC cell proliferation and migration while promoting apoptosis. In addition, RRM2 knockdown exacerbated DNA damage, upregulated p‑p53, and downregulated RAD51, with no significant effects on PARP‑1 or XRCC1 expression. Collectively, RRM2 was shown to be a crucial regulator of the malignant phenotype of gastric epithelial cells. It promoted GC cell proliferation, invasion, and migration and modulated DNA damage and homologous recombination repair. In addition, RRM2 influenced the tumor immune microenvironment, highlighting its potential as a driver of malignant progression and a promising target for immunotherapy in GC.",publication; PubMed; gastric cancer; drug development,10.3892/or.2026.9159,https://pubmed.ncbi.nlm.nih.gov/42396657/,publication,
PMID:42391814,Gigantol induces ferroptosis in gastric cancer via methyltransferase-like 3/YTH domain-containing family protein 2-mediated β-catenin degradation.,"Gastric cancer (GC) poses a significant therapeutic challenge worldwide, highlighting an urgent need for novel and effective treatment strategies. Recently, natural compounds targeting ferroptosis have emerged as promising candidates in the management of GC. Gigantol is a natural bibenzyl compound extracted from the Dendrobium genus, a traditional Chinese medicinal plant used for centuries to treat various gastric disorders. However, the anti-tumor effects of gigantol on GC and the underlying mechanisms remain largely unexplored. This study aimed to investigate the anti-tumor effects of gigantol on GC, elucidate the underlying mechanisms, and explore its combined effects with apatinib. CCK-8, colony formation, transwell, DCFH-DA staining, and ELISA assays were performed to evaluate the anti-tumor effects of gigantol on GC in vitro. Mechanistic explorations were conducted via MeRIP-qPCR, RIP-qPCR, Western blot, cell transfection, and RNA stability assays. Cell-derived xenograft and tail vein-lung metastatic models were utilized to evaluate the efficacy of gigantol in vivo. Gigantol significantly inhibited the proliferation and metastasis of GC cells, which may be associated with the induction of ferroptosis. Mechanistically, gigantol increased m6A levels on β-catenin mRNA by promoting METTL3. Then, YTHDF2 was recruited to facilitate the degradation of β-catenin mRNA. The consequent depletion of β-catenin led to the downregulation of GPX4, which in turn triggered ferroptosis, ultimately inhibiting GC progression. Furthermore, the combination of gigantol and apatinib potentiated anti-tumor efficacy, likely through enhanced induction of ferroptosis. This study suggests that gigantol exerts anti-tumor effects on GC, at least in part, by inducing ferroptosis via the METTL3/m6A/β-catenin/GPX4 pathway, providing a potential therapeutic strategy for GC patients.",publication; PubMed; gastric cancer; drug development,10.1016/j.phymed.2026.158529,https://pubmed.ncbi.nlm.nih.gov/42391814/,publication,
PMID:42378628,Ubiquitin Specific Peptidase 48 Deubiquitinates METTL3 to Modulate Ferroptosis in Gastric Cancer Cells.,"Ferroptosis, an iron-dependent cell death, is a promising target in gastric cancer. METTL3, an m6A RNA methyltransferase, drives tumor progression, but its role in ferroptosis regulation and the involved deubiquitinating enzymes (DUBs) remain unclear. Here, we demonstrated that METTL3 expression heterogeneity in different gastric cancer cells, identified functional role of METTL3 in modulating ferroptosis sensitivity. In MKN-7 and GCIY cells, forced METTL3 overexpression conferred resistance to ferroptotic stress by driven GPX4 and FTH1 expression, and inhibiting oxidative stress accumulation. Conversely, METTL3 depletion sensitized cells to ferroptosis, and promoted ferroptotic oxidative damage. Through a comprehensive screening of deubiquitinases, we identified ubiquitin specific peptidase 48 (USP48) as a critical stabilizer of METTL3 protein. Functional assays revealed that USP48 mimics METTL3's protective role against ferroptosis, while METTL3 overexpression rescued the ferroptosis sensitivity caused by USP48 knockdown. Mechanistically, this USP48-METTL3 axis regulated key ferroptosis markers including GPX4, FTH1, lipid peroxidation, iron accumulation, and reactive oxygen species (ROS) levels. Our findings reveal a novel regulatory pathway by which USP48 controls ferroptosis sensibility in gastric cancer cell via METTL3 stabilization. This crosstalk between the ubiquitin-proteasome system and m6A transferases highlights the USP48-METTL3 axis as a promising target to sensitize gastric cancer cells to ferroptosis-inducing therapy.",publication; PubMed; gastric cancer; drug development,10.1002/mc.70145,https://pubmed.ncbi.nlm.nih.gov/42378628/,publication,
PMID:42364489,Association of body composition parameters with pathological response to neoadjuvant immunochemotherapy in locally advanced gastric cancer.,"The association between body composition and pathological response to neoadjuvant immunochemotherapy (NICT) in locally advanced gastric cancer (LAGC) is unclear. This study aimed to investigate its impact. This retrospective study included 261 LAGC patients admitted to the First Hospital of Lanzhou University between January 1, 2021 and December 31, 2024, who received NICT and subsequently underwent radical gastrectomy. Based on postoperative pathological evaluation, patients were divided into the Major Pathological Response group (MPR, n = 84) and the Incomplete Pathological Response group (IPR, n = 177). Utilizing pre- and post-NICT abdominal CT images, various body composition parameters were measured at the level of the third lumbar vertebra (L3). Various statistical methods were employed to systematically screen for factors associated with pathological response after NICT. Skeletal muscle density (SMD) decreased most significantly (38.9 ± 6.6 vs. 29.7 ± 3.8 HU, P < 0.001). Multivariate logistic regression analysis revealed that the absolute decrease in skeletal muscle index (SMI) during treatment was associated with lower odds of MPR (OR: 1.116, 95% CI: 1.015-1.225, P = 0.023). Exploratory analysis suggested that both pre-treatment low SMI (22.6% vs 39.0%, P = 0.009) and post-treatment low SMI (20.2% vs 44.1%, P < 0.001) were associated with poorer pathological response. Nutritional and body composition parameters decreased post-NICT. Progressive muscle loss during NICT is associated with pathological response in LAGC. Dynamic monitoring of body composition may generate hypotheses for future interventional studies. External validation is required before clinical application.",publication; PubMed; gastric cancer; drug development,10.1016/j.ejso.2026.111973,https://pubmed.ncbi.nlm.nih.gov/42364489/,publication,
PMID:42335727,Recurrence outcome and prediction model of patients with gastric cancer underwent laparoscopic-assisted total gastrectomy: A retrospective study.,"In recent years, the use of laparoscopic techniques in total gastrectomy has gradually increased. Strong evidence is urgently needed to confirm the long-term oncological outcomes of laparoscopic-assisted total gastrectomy for resectable gastric cancer. The training set contained 811 gastric cancer patients from Fujian Medical University Union Hospital, and 267 gastric cancer patients in Putian University Affiliated Hospital were used as an external validation set. A minimum P value approach was used to evaluate the optimal threshold of recurrence-free survival to divide the patients into early and late recurrence cohorts based on the length of the postrecurrence survival. The training set had a 5-year actual overall survival rate of 62.5% and a 5-year actual recurrence-free survival rate of 60.3%. Of the 811 patients, 324 (40.0%) experienced recurrence, with the highest percentage of distant metastases (n = 199; 61.4%). Univariate and multivariate Cox regression analyses showed that pT stage, pN stage, nerve/lymphatic invasion, preoperative carcinoembryonic antigen, preoperative immunoinflammatory index (systemic immune-inflammatory index), and postoperative adjuvant chemotherapy were independent prognostic factors associated with overall survival and recurrence-free survival (all P < .05). The optimal cutoff time for distinguishing between early recurrence (n = 113; 34.9%) and late recurrence (n = 211; 65.1%) was the 12th postoperative month (P = .011). Factors associated with early recurrence included pT stage, pN stage, preoperative cancer antigen 72-4, cancer antigen 199, cancer antigen 125, and systemic immune-inflammatory index, based on which we constructed an early recurrence prediction model. The predictive evaluation indices of this model were significantly better than those of the American Joint Committee on Cancer Eighth Edition pTNM staging system; these results were also found in the external validation cohort. In this retrospective analysis, we found that laparoscopic-assisted total gastrectomy in patients with resectable gastric cancer had good long-term oncological outcomes, with an optimal cutoff time of 12 months postoperatively for early recurrence and late recurrence after laparoscopic-assisted total gastrectomy. The early recurrence prediction model constructed for patients with laparoscopic-assisted total gastrectomy may inform clinicians to develop more precise treatment and follow-up strategies.",publication; PubMed; gastric cancer; drug development,10.1016/j.surg.2026.110347,https://pubmed.ncbi.nlm.nih.gov/42335727/,publication,
PMID:42310181,Catheter based intraperitoneal chemotherapy using taxane for peritoneal metastases from gastric cancer: from bench to bedside-a narrative review.,"Peritoneal metastasis (PM) is the most common and clinically devastating mode of spread in Gastric Cancer. Despite advances in systemic therapy, outcomes for gastric cancer with peritoneal metastasis (GCPM) remain poor, largely because the distinctive biology of PM, including sparse vascularization and the peritoneal-plasma barrier, restricts drug delivery and promotes therapeutic resistance. To overcome these limitations, locoregional approaches such as cytoreductive surgery plus hyperthermic intraperitoneal chemotherapy (CRS + HIPEC) and pressurized intraperitoneal aerosol chemotherapy (PIPAC) have been introduced, but their broader use remains limited by invasiveness, patient selection challenges, and variable survival benefits. In this setting, catheter-based normothermic intraperitoneal chemotherapy (CBIP) has emerged as a practical and scalable strategy, particularly in East Asia. By enabling repeated intraperitoneal administration through an implanted port, CBIP provides sustained regional drug exposure with minimal procedural burden and can be readily combined with systemic therapy. Among available agents, Paclitaxel and Docetaxel are especially suitable because of their prolonged peritoneal retention and low systemic absorption. Accordingly, taxane-based CBIP represents a biologically rational and clinically feasible platform for GCPM. In this review, we summarize its pharmacologic basis, clinical evidence, and future innovations in drug formulation and delivery that may further improve outcomes in this highly challenging disease.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01767-2,https://pubmed.ncbi.nlm.nih.gov/42310181/,publication,
PMID:42310180,CXCL12 upregulates PD-L1 expression and promotes M2 polarisation of tumour-associated macrophages to confer anti-PD-1 resistance in gastric cancer.,"Immunotherapy offers promise for gastric cancer (GC) patients, yet its efficacy is substantially limited by high rates of treatment resistance, the mechanisms of which remain incompletely characterised. We aimed to delineate the role and mechanistic basis of CXCL12 in conferring anti-PD-1 resistance in GC. An anti-PD-1-resistant GC mouse model was established through chronic anti-PD-1 induction and in vivo tumour tissue passaging. Human and murine GC cell lines stably overexpressing CXCL12 (OE-CXCL12) were generated via lentiviral transduction to construct corresponding OE-CXCL12 GC mouse models. Single-cell transcriptomics analysed the tumour microenvironment (TME) in anti-PD-1-resistant GC. Molecular docking and Drug Affinity Responsive Target Stability (DARTS) assays predicted and validated ligand-receptor binding, respectively. RNA or protein expression of specific molecules was quantified by RT-qPCR, ELISA, immunofluorescence, and western blotting. Anti-PD-1-resistant GC models showed upregulated CXCL12, PD-L1, and CD206 expression with unchanged PD-1. OE-CXCL12 reduced anti-PD-1 sensitivity, elevated M2-TAM infiltration and TGF-β, IL-10, IL-4 levels in TME, reduced M1-TAM and CD8⁺ T cell infiltration and IL-12 level, with differentially expressed genes enriched in HIF-1, PD-L1/PD-1 checkpoint, and PI3K/AKT signalling pathways. M2-TAM-conditioned medium elevated SOX2, OCT-4, NANOG in GC cells. Mechanistically, CXCL12 binds CXCR4 to activate PI3K/AKT/HIF-1α, promoting PD-L1 expression and M2-TAM polarisation. CXCL12 inhibition recovered anti-PD-1 efficacy. This identifies CXCL12 as a novel anti-PD-1 resistance gene in GC, with the CXCL12/CXCR4/PI3K/AKT/HIF-1α axis induces anti-PD-1 tolerance through a dual-pathway mechanism of promoting PD-L1 expression and M2-TAM polarisation, providing potential therapeutic strategies to prevent and reverse anti-PD-1 resistance in GC.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01769-0,https://pubmed.ncbi.nlm.nih.gov/42310180/,publication,
PMID:42289008,Long-term acid suppression after gastric cancer treatment: clarifying denominators and time-dependent exposure.,,publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01771-6,https://pubmed.ncbi.nlm.nih.gov/42289008/,publication,
PMID:42287473,Oral vitamin B₁₂ after total gastrectomy for gastric cancer: mapping the evidence.,"Patients who undergo total gastrectomy lose the ability to produce intrinsic factor and require lifelong supplementation to prevent vitamin B12 deficiency. While oral B12 has emerged as a potential alternative to parenteral therapy, data remain limited, and most clinicians still favor intramuscular injections. This scoping review aimed to map the current evidence on the efficacy, safety, and implementation of oral vitamin B12 supplementation in patients after total gastrectomy for gastric cancer. We included peer-reviewed studies reporting outcomes of oral vitamin B12 supplementation after total gastrectomy. A systematic literature search was conducted in scientific databases, including articles published up to November 2025. The reference lists of included articles were screened manually. Extracted data were synthesized narratively. The review was conducted in accordance with the PRISMA-ScR guidelines. Seven studies (n = 449, including 310 patients receiving oral B₁₂) were included. Most used mecobalamin at daily doses of 500-1500 µg. Oral B12 consistently normalized serum levels and alleviated symptoms in the majority of patients. Comparative studies showed that, in terms of biochemical response, oral supplementation was not inferior to parenteral therapy. However, symptom monitoring was inconsistent, follow-up durations were generally short (< 6 months), and only one study was randomized. Standardized clinical outcome measures were rarely used, and data from Western populations were limited. Heterogeneity in dosing regimens and B12 formulations further limited comparability across studies. Oral B12 appears to be a feasible route of supplementation after total gastrectomy, but current evidence is limited by heterogeneity, underreporting of clinical outcomes, and lack of long-term follow-up. High-quality trials with standardized outcome measures are warranted.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01745-8,https://pubmed.ncbi.nlm.nih.gov/42287473/,publication,
PMID:42277430,Survival benefit of ⁶⁸Ga-FAPI PET/CT staging for prognostic assessment in gastric and colorectal cancer compared with CE-CT and ¹⁸F-FDG PET/CT: a single-center retrospective study.,"The aim of this retrospective study was to investigate whether gallium-68-labeled fibroblast activation protein inhibitor (⁶⁸Ga-FAPI) positron emission tomography/computed tomography (PET/CT) that provided altered staging and adjusted treatment decisions was more effective for prolonging patient survival compared to that achieved by either contrast-enhanced computed tomography (CE-CT) or fluorine-18-fluorodeoxyglucose (¹⁸F-FDG) PET/CT. We analyzed patients diagnosed with untreated gastric or colorectal cancer between March 2021 and March 2023 who were staged using these three imaging diagnostic modes described above. The accuracy of staging, reduction of unnecessary surgery, progression-free survival (PFS), and overall survival (OS) were used as the main comparative indicators. The potential independent risk factors affecting the prognosis of patients with gastric or colorectal cancer were also analyzed. A total of 270 patients (137 gastric and 133 colorectal cancers) were enrolled, with a median follow-up of 3.02 years (95%CI: 2.7-3.3 years). The baseline characteristics of the patient groups were comparable. For both cancers, patients staged by ⁶⁸Ga-FAPI PET/CT had significantly longer median OS than those staged by either CE-CT or ¹⁸F-FDG PET/CT (colorectal cancer: p = 0.0123; gastric cancer: p = 0.037). ⁶⁸Ga-FAPI PET/CT also improved the accuracy of staging and altered staging in 41%-52% of patients, with a reduction in unnecessary surgeries of 42%-69%. Cox multivariate regression identified CE-CT and ¹⁸F-FDG PET/CT as prognostic risk factors relative to ⁶⁸Ga-FAPI PET/CT. In patients with gastric or colorectal cancer, those who underwent staging with 68Ga‑FAPI PET/CT showed improvements in disease progression and survival outcomes compared with those staged with either CE‑CT or 18F‑FDG PET/CT. The underlying mechanisms of these improvements may be related to increased staging accuracy and the subsequent selection of less invasive therapeutic strategies. These findings highlight the clinical value of 68Ga‑FAPI PET/CT in these patient populations. (Trial registration: ChiCTR ChiCTR2400081233. Registered 27 February 2024).",publication; PubMed; gastric cancer; drug development,10.1007/s00259-026-07991-3,https://pubmed.ncbi.nlm.nih.gov/42277430/,publication,
PMID:42271125,Long-Term Outcomes of Patients with Gastric Cancer and Positive Peritoneal Cytology.,"Patients with gastric cancer and isolated positive peritoneal cytology have stage IV disease. The clinical significance of cytologic conversion is poorly understood. Our objectives are to (1) describe the clinicopathologic characteristics of patients with gastric cancer and isolated positive peritoneal cytology and their association with survival, (2) evaluate patients who underwent second cytologic evaluation for assessment of cytologic conversion, and (3) describe recurrence patterns in patients with cytologic conversion who underwent resection. Patients with gastric adenocarcinoma and isolated positive peritoneal cytology were identified from a prospectively maintained institutional database from 1996 to 2020 for this cohort study. Patients were characterized by selection for second cytologic evaluation following chemotherapy, cytologic conversion, and selection for surgical resection. Factors associated with overall survival (OS) were evaluated by time-dependent multivariable Cox regression models. Overall, 174 patients were identified, 62 (35.6%) were selected for second cytologic evaluation, 43 (69.4%) were cytologic converters, and 32 (74.4, 18.4% overall) underwent resection. Selection for second cytologic evaluation was associated with improved OS (hazard ratio [HR] 0.56, 95% CI 0.37-0.86), and among those patients, cytologic conversion was associated with improved OS (HR 0.17, 95% CI 0.08-0.35). Ten patients (31.3%) had no evidence of recurrence following resection during the study period. The peritoneum was the most common site of recurrence (n = 17, 53.1%). Among patients with gastric cancer and isolated positive peritoneal cytology, second cytologic evaluation can provide prognostic information and inform treatment decisions. Cytologic conversion was documented in 25% of patients, with rare instances of long-term disease control.",publication; PubMed; gastric cancer; drug development,10.1245/s10434-026-19949-8,https://pubmed.ncbi.nlm.nih.gov/42271125/,publication,
PMID:42268543,"Preoperative chemotherapy with docetaxel, oxaliplatin, and S-1 for gastric cancer with extensive lymph node metastasis: 3-year follow-up results from JCOG1704.","Prognosis of marginally resectable gastric cancer with extensive lymph node metastasis (ELM) remains poor, even after R0 resection. JCOG0405 established preoperative cisplatin plus S-1 as a provisional standard of care in Japanese guidelines, based on a favorable 3-year overall survival (OS) of 58.8%. We report the 3-year survival outcomes of JCOG1704, a phase II trial evaluating preoperative docetaxel, oxaliplatin, and S-1 (DOS) for marginally resectable gastric cancer with ELM, following promising short-term outcomes. Patients with histologically confirmed HER2-negative gastric adenocarcinoma and bulky nodal (BN) involvement and/or para-aortic node (PAN) metastasis were eligible. Patients received three cycles of DOS (docetaxel 40 mg/m2, day 1; oxaliplatin 100 mg/m2, day 1; S-1 80-120 mg/m2, days 1-14) every 3 weeks, followed by gastrectomy with D2 plus PAN dissection and postoperative S-1 for 1 year. Between December 2018 and March 2022, 47 patients (BN only, 20; PAN only, 17; both, 10) were enrolled. At the data cutoff date (May 2025), the 3-year OS and progression-free survival (PFS) were 86.7% (95% CI 72.7-93.8%) and 75.6% (95% CI 60.2-85.6%), respectively, among 46 eligible patients. Among 42 patients who underwent R0 resection, the 3-year relapse-free survival (RFS) was 78.6% (95% CI 62.9-88.2%). In subgroup analyses, the 3-year OS/PFS/RFS were 85.0%/75.0%/77.8% in BN only, 93.8%/81.3%/86.7% in PAN only, and 77.8%/66.7%/66.7% in both. Preoperative DOS for gastric cancer with ELM yielded unprecedentedly favorable 3-year survival outcomes and was considered a provisional standard of care without a phase III trial within our JCOG community.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01766-3,https://pubmed.ncbi.nlm.nih.gov/42268543/,publication,
PMID:42251208,Impact of Concomitant Proton Pump Inhibitor Use on Oncologic Outcomes of Neoadjuvant Chemoimmunotherapy in Locally Advanced Gastric Cancer: A Multicenter Real-World Study.,"Neoadjuvant chemoimmunotherapy (NCIT) is an important treatment strategy for locally advanced gastric cancer (LAGC). Although proton pump inhibitors (PPIs) are frequently prescribed in oncology settings, their impact on the efficacy of perioperative immunotherapy remains unclear. This multicenter retrospective cohort study included 107 patients with LAGC who received NCIT followed by curative-intent gastrectomy (January 2020‒December 2023). Patients receiving potassium-competitive acid blockers were included in the PPI group. Clinicopathological characteristics, pathological response, disease-free survival (DFS), and overall survival (OS) were compared, and multivariable Cox regression models identified independent prognostic factors. The PPI group comprised 48 (44.9%) patients. Baseline characteristics were generally balanced between groups. PPI exposure was associated with significantly reduced nodal clearance, reflected by a lower ypN0 rate (47.9% versus 67.8%, p = 0.038). After a median follow-up of 33.0 months, DFS and OS were significantly worse in PPI-treated patients. Median DFS was 40.0 months (95% confidence interval [CI], 22.9-57.0) in the PPI group and not reached in the non-PPI group (p = 0.001). Multivariable analysis identified PPI exposure as an independent predictor of inferior DFS (hazard ratio [HR] 2.60; p = 0.033) and OS (HR 4.41; p = 0.007). Concomitant PPI exposure during NCIT was associated with impaired pathological nodal response and worse long-term survival in patients with LAGC. Given the retrospective design and limited data on exposure timing and duration, these findings should be considered hypothesis-generating and should not be interpreted as evidence of a duration-dependent or causal effect.",publication; PubMed; gastric cancer; drug development,10.1245/s10434-026-19837-1,https://pubmed.ncbi.nlm.nih.gov/42251208/,publication,
PMID:42250592,The role of p53-mediated signaling pathways in nicotine-induced cancer: a systematic review.,"Nicotine, the principal addictive component of tobacco smoke, has traditionally been regarded as non-carcinogenic. However, accumulating evidence over the past two decades has established nicotine as a significant tumor promoter facilitating cancer initiation, progression, metastasis, and therapeutic resistance. This systematic review examines the molecular mechanisms by which nicotine modulates p53-mediated signaling pathways across four major cancer types: lung, gastric, liver, and cervical cancer. In lung cancer, nicotine activates three distinct pathways (β-ARs/α7-nAChR-PKA-HA-p53-VEGF; α7-nAChR/β-ARs-VEGF-PI3K/AKT/NF-κB-p53; and nAChRs-MMP-9-sE-cad-EGFR/IGF-1R-p53), all converging to inhibit p53 activity and promote proliferation, angiogenesis, and cell survival. In gastric cancer, nicotine engages the β-AR-PKC-ERK1/2-AP-1-COX-2-p53-p21/p27 pathway, suppressing p53-mediated cell cycle arrest. In liver cancer, nicotine acts through the SETDB1-p53-RS-STAT1-CCND1-PI3K/AKT and CDK6-p53-RS-PIN1-STAT1 pathways (enhancing mutant p53-RS gain-of-function) and the β2-AR/PI3K/AKT pathway (suppressing p53 expression). In cervical cancer, nicotine drives malignant progression via the Rps27a-Mdm2-p53-p21 and PI3K/AKT-p53-p21 pathways. Nicotine's impact on p53 is highly context-dependent: it inactivates wild-type p53 while enhancing gain-of-function of mutant p53, particularly p53-RS. This review expands the theoretical framework of nicotine-induced carcinogenesis, highlights concerns regarding alternative nicotine delivery systems and crosstalk between oxidative stress and p53 regulation, and provides a scientific basis for early diagnosis, targeted therapy, and prevention of smoking-related cancers.",publication; PubMed; gastric cancer; drug development,10.1016/j.fct.2026.116215,https://pubmed.ncbi.nlm.nih.gov/42250592/,publication,
PMID:42242504,Targeting CDK4 with repurposing perphenazine inhibited the growth of gastric cancer AGS and HGC27 cells by arresting cell cycle.,"Gastric cancer (GC) is an important malignancy worldwide and remains a significant cause for cancer-related mortality globally. Drug repositioning provides opportunities for drug development to reduce the cost and time inherent in the original drug development process and the risk of depletion. Bioinformatics analysis revealed that the protein and mRNA expression level of cyclin dependent kinase 4 (CDK4) in patients' tissues of gastric cancer was significantly higher than that in normal tissues. Present study found that the docking score of CDK4 protein with perphenazine was best determined through virtual screening of CDK4 protein and 511 drugs. Perphenazine inhibited the proliferation of tumor in mouse-derived tumor model, induced the death of human gastric cancer organoids. Perphenazine showed good inhibitory effect in gastric cancer AGS and HGC27 cells, with IC50 of AGS and HGC27 cells reaching 6.60 ± 0.34 μM and 12.25 ± 1.44 μM. Perphenazine inhibited colony formation, proliferation and migration of AGS and HGC27 cells. Moreover, perphenazine induced cells apoptosis by mitochondrial dysfunction of gastric cancer AGS and HGC27 cells. Besides, AGS and HGC27 cells at the G0/G1 phase were arrested after treatment of perphenazine. Palbociclib significantly enhanced this effect, while INK4C-IN-2 significantly reversed this blocking effect. In summary, we found a novel anti-tumor indication of antipsychotic drug perphenazine, which can inhibit the growth of tumor in vitro and in mouse-derived tumor model. These results suggested that perphenazine is also a promising anti-gastric cancer drug in clinical applications.",publication; PubMed; gastric cancer; drug development,10.1016/j.bcp.2026.118133,https://pubmed.ncbi.nlm.nih.gov/42242504/,publication,
PMID:42240715,Comparison of oncological outcomes between robotic and laparoscopic surgeries for gastric cancer: a multi-institutional cohort study in Japan.,"The oncological safety and benefits of robotic gastrectomy (RG) in daily clinical practice remain unknown. This study aimed to compare 3-year outcomes between RG and laparoscopic gastrectomy (LG) for gastric cancer. This multi-institutional retrospective cohort study was conducted in 19 Japanese hospitals and included patients with gastric cancer who underwent minimally invasive gastrectomy between January 2017 and December 2020. To balance baseline characteristics between patients who underwent RG and LG, 1:2 propensity score matching was conducted using 28 variables. The primary endpoint was 3-year relapse-free survival (RFS), with non-inferiority defined as the upper limit of 95% confidence interval (CI) for a hazard ratio (HR) of <1.33. In this study, 3181 patients were included. After propensity score matching, 676 and 1352 patients from the RG and LG groups, respectively, were included in the analysis. In the matched cohort, RG was associated with longer operation time and less blood loss, whereas postoperative complications were comparable between the groups. Three-year RFS rate was 84.1% in the RG group and 84.3% in the LG group (HR, 1.02; 95% CI, 0.81-1.29; p = 0.873), indicating that RG met the criterion for non-inferiority to LG. The 3-year overall survival rate was 90.6% and 89.2% in the RG and LG groups, respectively (HR, 0.86; 95% CI, 0.64-1.17; p = 0.340). Subgroup analysis revealed that RG was associated with significantly better RFS in patients with pathological T4 disease (HR, 0.68; 95% CI, 0.47-0.99; p = 0.049). RG was not inferior to LG with respect to oncological outcomes.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01761-8,https://pubmed.ncbi.nlm.nih.gov/42240715/,publication,
PMID:42238312,Autophagy as a therapeutic target for cisplatin-resistant gastric cancer.,"Cisplatin is widely employed in the treatment of gastric cancer (GC). However, the resistance mechanisms exhibited by GC cells often result in suboptimal clinical outcomes associated with cisplatin therapy. Autophagy, a self-degradative cellular process, plays a complex dual role in regulating tumor cell death and survival. In recent years, significant attention has been directed toward the relationship between autophagy and cisplatin resistance in GC, fostering the development of various autophagy-related drugs and potential targets aimed at enhancing the sensitivity of GC cells to cisplatin. Nevertheless, a comprehensive analysis of the correlations among relevant studies is still lacking. This review synthesizes recent research examining the impact of autophagy on cisplatin resistance in GC cells, with particular emphasis on existing drugs and potential therapeutic drugs/targets. It briefly explores the fundamental processes of autophagy and clarifies the relationship between autophagy mechanisms and GC. Furthermore, it summarizes the available drugs and potential candidates that can either enhance or inhibit autophagy, thereby improving GC cell sensitivity to cisplatin, alongside their underlying mechanisms. Additionally, it consolidates pertinent research findings to present a more thorough understanding of the intricate relationships between autophagy and cisplatin resistance in GC cells. We hope this review will encourage researchers to investigate novel mechanisms of cisplatin resistance in GC cells, discover new targeted therapies, and propose innovative strategies to tackle this challenge.",publication; PubMed; gastric cancer; drug development,10.1016/j.gendis.2025.101992,https://pubmed.ncbi.nlm.nih.gov/42238312/,publication,
