record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42583071,Clinician and patient attitudes toward locoregional treatment of oligometastatic oesophago-gastric cancers: a mixed-methods study.,"The role of locoregional treatment in oligometastatic oesophago-gastric (OG) cancer remains uncertain, with conflicting trial evidence and limited guidance for clinical practice. This study aimed to evaluate clinician and patient attitudes toward locoregional management, assess clinical equipoise, and explore trade-offs between survival gain and quality of life (QOL) reduction in response to locoregional therapies. A cross-sectional survey of clinicians involved in multidisciplinary management of OG cancer was conducted between August and December 2025. Scenario-based questions assessed acceptability of combined survival gain (6-15 months) and QOL reduction (5%-20%) as a modified discrete choice experiment. A clustered logistic regression model evaluated the independent effects of survival gain and QOL reduction on clinician acceptability. Patient and public involvement workshops were undertaken to understand patient preferences in potential future trial design. Thirty clinicians from 24 centres participated. Sixty percent reported offering locoregional treatment following stability on systemic therapy. Approximately 93% of respondents indicated willingness to participate in a randomised controlled trial (RCT). Acceptability of treatment strategies increased with greater survival gain and decreased with increasing QOL reduction. In clustered regression analysis, each additional 3 months of survival gain increased the odds of acceptability by ∼75%, whereas each additional 5% QOL reduction decreased the odds by ∼45%. There is substantial variation in clinician attitudes toward locoregional treatment of oligometastatic OG cancer, but marked equipoise and high trial willingness exist. Acceptability is strongly influenced by the balance between survival benefit and QOL impact. These findings support the design of prospective RCTs incorporating patient-centred outcomes.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100382,https://pubmed.ncbi.nlm.nih.gov/42583071/,publication,
PMID:42583014,Dynamic HER2 reassessment and precision sequencing after trastuzumab in HER2-positive advanced gastric cancer.,"Human epidermal growth factor receptor 2 (HER2)-targeted therapy has transformed the treatment of HER2-positive advanced gastric cancer. Trastuzumab-based chemotherapy has been established as the first effective biomarker-defined approach for this disease; however, the frequent loss of HER2 expression after treatment has limited the benefits of continued HER2 targeting beyond progression. This biological instability may explain why earlier attempts to extend HER2-targeted therapy after trastuzumab did not consistently produce clinical benefits. In the phase III DESTINY-Gastric04 trial, trastuzumab deruxtecan emerged as the preferred second-line treatment for patients with persistent HER2-positive disease on repeat biopsy, highlighting the importance of contemporaneous tumor biology over archival HER2 status. Key challenges remain, particularly in decision making when repeat biopsy is not feasible and when managing tumors that convert to nonactionable HER2 states after trastuzumab treatment. In this review, we examine the biological and clinical implications of dynamic HER2 reassessment and outline a practical framework for treatment sequencing in advanced gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100349,https://pubmed.ncbi.nlm.nih.gov/42583014/,publication,
PMID:42572075,Baseline IL-6 independently predicts severe immune-related toxicity and poor survival in advanced gastric cancer treated with immunotherapy.,"Immune checkpoint inhibitors (ICIs) improve survival in advanced gastric cancer (GC), yet predicting therapeutic benefit versus toxicity remains challenging. Elevated interleukin-6 (IL-6) is linked to poor prognosis, but whether it simultaneously influences immune-related adverse events (irAEs) and how this relationship impacts survival remains unclear. We retrospectively analyzed 244 patients with advanced GC treated with ICIs. Predictors of high-grade irAEs were evaluated using Firth's penalized logistic regression to mitigate small-sample bias. Independent prognostic factors for overall survival (OS) were identified via multivariable Cox analysis and validated using propensity score matching (PSM). Causal mediation analysis was performed to assess whether the effect of IL-6 on OS was mediated through irAEs. Biological mechanisms were explored using TCGA-STAD transcriptomic data. Baseline IL-6 was a strong independent predictor of high-grade irAEs (OR = 2.74, P < 0.001) and inferior OS (P = 0.019), a finding confirmed after PSM. Mediation analysis did not demonstrate a statistically significant mediating effect of irAEs on the relationship between IL-6 and survival. Bioinformatic validation linked high IL-6 expression to hyper-inflammatory signaling (TNF/IL-17 pathways) and immunosuppressive M2 macrophage infiltration. Baseline IL-6 was independently associated with both severe immune-related toxicity and inferior overall survival, suggesting that elevated systemic IL-6 reflects an adverse inflammatory state in which toxicity does not necessarily correspond to improved therapeutic outcomes. These findings support further evaluation of IL-6 in risk stratification and warrant prospective investigation into its potential therapeutic modulation in combination with ICIs.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01744-9,https://pubmed.ncbi.nlm.nih.gov/42572075/,publication,
PMID:42564213,Postoperative Adjuvant Treatment Decision for Early Epstein-Barr Virus-Associated Gastric Cancer.,"Epstein-Barr virus-associated gastric cancer (EBVaGC) is a relatively rare clinical subtype. Despite its generally favorable prognosis, preoperative diagnosis remains challenging, and no established consensus exists regarding postoperative adjuvant treatment strategies for early-stage patients with high-risk pathological factors. This study reports a female case of early-stage EBVaGC of the lymphoepithelioma-like carcinoma subtype complicated with perineural invasion (a high-risk factor), and systematically explores the etiology, pathological features, key diagnostic points, individualized adjuvant therapy options, and prognosis of EBVaGC. The aim is to improve clinicians' understanding of this gastric cancer subtype, reduce its misdiagnosis rate, and accelerate the development of standardized diagnostic and treatment pathways. A case of a 60-year-old female patient admitted with ""abdominal pain and distension for more than 1 year"" was reported, and postoperative pathology confirmed EBVaGC. The clinical manifestations and diagnostic and treatment process were analyzed in combination with a review of relevant literature from recent years. Preoperative gastroscopic biopsy revealed poorly differentiated adenocarcinoma of the gastric mucosa. The patient underwent laparoscopic radical subtotal gastrectomy with lymph node dissection. Postoperative pathology confirmed EBVaGC. After symptomatic treatment, the patient improved and was discharged from the hospital. One month after surgery, no disease progression was observed and the SOX regimen was administered. The patient tolerated the treatment well, and the next cycle of chemotherapy is currently planned. EBVaGC lacks specific clinical manifestations, and laboratory findings may be within normal ranges at the time of onset. Reliance solely on conventional gastroscopy and histopathological biopsy can easily lead to misdiagnosis and inappropriate treatment. Epstein-Barr virus-encoded RNA in situ hybridization is the core diagnostic modality for definitive diagnosis. This subtype generally has a favorable prognosis. However, for patients with high-risk pathological factors such as perineural invasion and tumor invasion into the muscularis propria, standardized postoperative individualized adjuvant therapy should be administered based on tumor stage and molecular profiles.",publication; PubMed; gastric cancer; drug development,10.14740/jmc5353,https://pubmed.ncbi.nlm.nih.gov/42564213/,publication,
PMID:42551871,Comprehensive Computed Tomography Evaluation of Gastric Cancer: 2026 Consensus Recommendation From the Korean Society of Abdominal Radiology.,"Gastric cancer continues to be a significant global health challenge, particularly in East Asia, necessitating precise imaging for optimal management. Although multidetector computed tomography (MDCT) has become the primary tool for staging and response evaluation, clinical practice is hampered by a lack of standardized protocols and interpretation criteria. To address these needs, the Korean Society of Abdominal Radiology established a consensus-based guideline for gastric cancer CT. Using a modified Delphi process with a panel of experts, 10 key statements were developed and validated with a high level of agreement (≥80%). These recommendations emphasize the necessity of adequate gastric distention and a dedicated arterial phase to identify critical vascular variations, such as aberrant left hepatic arteries, for surgical planning. The guideline provides refined criteria for T, N, and M staging, including the use of multiplanar reformations and three-dimensional visualization to improve diagnostic accuracy. Furthermore, it introduces dedicated criteria for re-staging after chemotherapy, highlighting the differentiation of viable tumor from treatment-induced fibrosis. Finally, a risk-stratified approach for postoperative surveillance is proposed, suggesting that surveillance may be de-escalated in very-low-risk groups, such as pT1aN0 disease. These recommendations are intended to standardize CT practice and improve clinical decision-making in the management of gastric cancer.",publication; PubMed; gastric cancer; drug development,10.3348/kjr.2026.0885,https://pubmed.ncbi.nlm.nih.gov/42551871/,publication,
NCT03954756,Exploratory Clinical Study of Apatinib and PD-1 in Treating Advanced Gastric Cancer,Phase: PHASE2. Status: UNKNOWN. Sponsor: Henan Cancer Hospital. Interventions: Apatinib and PD1. Primary outcomes: Overall survival rate. Enrollment: 35. Primary completion: 2021-06-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03954756,clinical_trial_change,
NCT01472029,Explorative Phase II Study of Perioperative Treatment in Patients With Adenocarcinoma of the Gastroesophageal Junction or Stomach,"Phase: PHASE2. Status: COMPLETED. Sponsor: AIO-Studien-gGmbH. Interventions: 5-FU, leucovorin, docetaxel, oxaliplatin (FLOT), trastuzumab; Post-operative treatment trastuzumab mono therapy. Primary outcomes: Rate of complete pathological responses (percentage of patients with pCR referring to the total number of enrolled and eligible patients), as evaluated centrally by a reference pathologist.. Enrollment: 53. Primary completion: 2014-08-25.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01472029,clinical_trial_change,
NCT02962063,"Durvalumab, an Anti-PDLI Antibody, and Tremelimumab, an Anti-CTLA4 Antibody, and Chemoradiation Before Surgery for Esophageal Cancer",Phase: PHASE1; PHASE2. Status: ACTIVE_NOT_RECRUITING. Sponsor: Memorial Sloan Kettering Cancer Center. Interventions: durvalumab; carboplatin AUC 2/paclitaxel; External beam radiation (EBRT); esophagogastrectomy; Tremelimumab. Primary outcomes: unacceptable toxicity; pathologic complete response rate. Enrollment: 64. Primary completion: 2026-11.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02962063,clinical_trial_change,
NCT02153398,A Phase I/III Study of D961H 10 mg and 20 mg in Japanese Paediatric Patients With Gastrointestinal Acid Related Diseases,Phase: PHASE3. Status: COMPLETED. Sponsor: AstraZeneca. Interventions: D961H sachet 10 mg; D961H capsule 10mg; D961H capsule 20 mg. Primary outcomes: Disappearance of Heartburn at Week 8 by Patient Diaries; Disappearance of Epigastric Pain at Week 8 by Patient Diaries; Disappearance of Upper Abdominal Discomfort at Week 8 by Patient Diaries; Disappearance of Regurgitation at Week 8 by Patient Diaries; Aggravation of Heartburn at Week 8 by Patient Diaries; Aggravation of Epigastric Pain at Week 8 by Patient Diaries; Aggravation of Upper Abdominal Discomfort at Week 8 by Patient Diaries; Aggravation of Regurgitation at Week 8 by Patient Diaries; Disappearance of Heartburn at Week 8 by Investigators; Disappearance of Epigastric Pain at Week 8 by Investigators; Disappearance of Upper Abdominal Discomfort at Week 8 by Investigators; Disappearance of Regurgitation at Week 8 by Investigators; Aggravation of Heartburn at Week 8 by Investigators; Aggravation of Epigastric Pain at Week 8 by Investigators; Aggravation of Upper Abdominal Discomfort at Week 8 by Investigators; Aggravation of Regurgitation at Week 8 by Investigators. Enrollment: 55. Primary completion: 2016-04.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02153398,clinical_trial_change,
NCT05171530,Lenvatinib With Taxane Drugs Treatment for Advanced Gastric Cancer,Phase: PHASE1. Status: UNKNOWN. Sponsor: Ruijin Hospital. Interventions: Lenvatinib plus taxane drugs. Primary outcomes: Adverse events; Incidence of Treatment Related adverse events (TRAEs); Incidence of dose-limiting toxicities (DLTs); Incidence of Treatment Emergent Adverse Event (TEAEs); Maximum tolerated dose of lenvatinib. Enrollment: 19. Primary completion: 2022-12-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05171530,clinical_trial_change,
NCT03753399,Effect of Acupuncture for QoL in Gastric Cancer Patients Undergoing Adjuvant Chemotherapy: a Pilot Study,Phase: NA. Status: COMPLETED. Sponsor: Guangzhou University of Traditional Chinese Medicine. Interventions: acupuncture. Primary outcomes: FACT-Gastric Trial Outcome Index (TOI); Chinese version of Edmonton symptom assessment scale (C-ESAS); Average trajectory of FACT-Gastric TOI over time; Average trajectory of C-ESAS over time. Enrollment: 66. Primary completion: 2020-04-27.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03753399,clinical_trial_change,
NCT02551055,"MLN1117 in Combination With Docetaxel, Paclitaxel, and Other Investigational Anticancer Agents to Treat Participants With Gastric and Gastroesophageal Adenocarcinoma","Phase: PHASE1. Status: TERMINATED. Sponsor: Millennium Pharmaceuticals, Inc.. Interventions: MLN1117; TAK-659; Alisertib; Paclitaxel; Docetaxel. Primary outcomes: Number of Participants Who Experienced Cycle 1 Dose Limiting Toxicity (DLT) in Part 1; Number of Participants With at Least 1 Treatment-Emergent Adverse Event (TEAE) in Part 1; Number of Participants With at Least 1 ≥ Grade 3 TEAE in Part 1; Number of Participants With at Least 1 Treatment-Emergent Serious Adverse Event (SAE) in Part 1; Number of Participants With at Least 1 Dose Modification Due to AE in Part 1; Overall Response Rate in Part 2. Enrollment: 32. Primary completion: 2017-02-17.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02551055,clinical_trial_change,
NCT02325999,Endoscopic Submucosal Dissection Combine With Laparoscopic Regional Lymph Node Dissection for Early Gastric Cancer,Phase: EARLY_PHASE1. Status: UNKNOWN. Sponsor: Beijing Friendship Hospital. Interventions: ESD AND LRLD. Primary outcomes: DFS. Enrollment: 200. Primary completion: 2018-12.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02325999,clinical_trial_change,
NCT02423278,The Long-term Effect of D4 Lymphadenectomy for Gastric Cancer,"Phase: PHASE2; PHASE3. Status: UNKNOWN. Sponsor: First Affiliated Hospital, Sun Yat-Sen University. Interventions: Radical Gastrectomy Plus D2 Lymphadenectomy; Radical Gastrectomy Plus D4 Lymphadenectomy; S-1+Oxaliplatin. Primary outcomes: Overall Survival; Relapse-free Survival. Enrollment: 200. Primary completion: 2016-06.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02423278,clinical_trial_change,
NCT03272984,ERAS for Patients Received Neoadjuvant Chemotherapy,Phase: NA. Status: COMPLETED. Sponsor: JIANG Zhi-Wei. Interventions: ERAS group; SC group. Primary outcomes: Postoperative length of stay. Enrollment: 114. Primary completion: 2017-06-05.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03272984,clinical_trial_change,
NCT06544655,A Study of BMS-986484 Alone and Combination Therapy in Participants With Advanced Solid Tumors,Phase: PHASE1. Status: ACTIVE_NOT_RECRUITING. Sponsor: Bristol-Myers Squibb. Interventions: BMS-986484; Nivolumab; Oxaliplatin; Capecitabine; Fluorouracil; Calcium folinate. Primary outcomes: Incidence of adverse events (AEs); Incidence of serious adverse events (SAEs); Incidence of AEs meeting protocol defined dose-limiting toxicity (DLT) criteria; Incidence of AEs leading to discontinuation; Incidence of AEs leading to death. Enrollment: 213. Primary completion: 2027-10-14.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06544655,clinical_trial_change,
NCT03889626,The Maintenance Treatment of Apatinib/Capecitabine Versus Observation in Advanced Gastric Cancer,Phase: PHASE3. Status: UNKNOWN. Sponsor: Fudan University. Interventions: Apatinib; Capecitabine. Primary outcomes: Progression Free Survival (PFS). Enrollment: 242. Primary completion: 2022-03-22.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03889626,clinical_trial_change,
NCT05913115,A Study Evaluating Safety and Pharmacokinetics of FPA144 in Japanese Patients With Advanced Gastric or Gastroesophageal Cancer,Phase: PHASE1. Status: COMPLETED. Sponsor: Amgen. Interventions: FPA144. Primary outcomes: Number of Participants who Experience Grade 3 or Grade 4 Dose-limiting Toxicities (DLTs); Area Under Serum Concentration-time Curve (AUC) of FPA144; Maximum Serum Concentration (Cmax) of FPA144; Trough Serum Concentration (Ctrough) of FPA144; Clearance (CL) of FPA144; Terminal Half-life (t1/2) of FPA144; Volume of Distribution of FPA144. Enrollment: 6. Primary completion: 2018-06-19.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05913115,clinical_trial_change,
NCT03615326,Pembrolizumab/Placebo Plus Trastuzumab Plus Chemotherapy in Human Epidermal Growth Factor Receptor 2 Positive (HER2+) Advanced Gastric or Gastroesophageal Junction (GEJ) Adenocarcinoma (MK-3475-811/KEYNOTE-811),Phase: PHASE3. Status: COMPLETED. Sponsor: Merck Sharp & Dohme LLC. Interventions: Pembrolizumab; Placebo; Cisplatin; 5-FU; Oxaliplatin; Capecitabine; S-1; Trastuzumab. Primary outcomes: Progression Free Survival (PFS) Per RECIST 1.1 Assessed by BICR; Overall Survival (OS). Enrollment: 738. Primary completion: 2024-03-20.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03615326,clinical_trial_change,
NCT05573776,A Pilot Study of the Effect of High Protein Supplement and Exercise Therapy on Preservation of Skeletal Muscle Mass and Quality of Life in Patients With Gastric Cancer and Pancreatic Cancer Treated With Chemotherapy,"Phase: NA. Status: COMPLETED. Sponsor: Yonsei University. Interventions: Exercise Therapy, High Protein supplement. Primary outcomes: Comparison of muscle mass between exercise therapy alone and high protein supplement combination groups; Comparison of muscle variation between exercise therapy alone and high protein supplement combination groups. Enrollment: 80. Primary completion: 2022-12-22.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05573776,clinical_trial_change,
NCT00821990,Second-line Therapy Versus Supportive Care for Pretreated Advanced Gastric Cancer,Phase: PHASE3. Status: COMPLETED. Sponsor: Samsung Medical Center. Interventions: Chemotherapy; Best supportive care. Primary outcomes: Survival. Enrollment: 200. Primary completion: 2010-09.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00821990,clinical_trial_change,
NCT05504720,"Evaluating Pembrolizumab, Trastuzumab and FLOT as Perioperative Treatment of HER2-positive, Localized Esophagogastric Adenocarcinoma",Phase: PHASE2. Status: COMPLETED. Sponsor: Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest. Interventions: Pembrolizumab; Trastuzumab; FLOT. Primary outcomes: Disease-free survival after 2 years co-primary endpoint; Pathological complete response rate co-primary endpoint. Enrollment: 31. Primary completion: 2026-07-15.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05504720,clinical_trial_change,
NCT01179724,Comparison of Proton Pump Inhibitor and H2 Receptor Blocker on Prevention of Bleeding From Iatrogenic Ulcer After Endoscopic Submucosal Dissection for Gastric Neoplasms: A Prospective Randomized Controlled Trial,Phase: NA. Status: UNKNOWN. Sponsor: Samsung Medical Center. Interventions: high dose proton pump inhibitor; H2RB. Primary outcomes: bleeding incidence after ESD. Enrollment: 206. Primary completion: 2010-09.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01179724,clinical_trial_change,
NCT06437678,Phase II Study of Liposomal Irinotecan for Advanced Refractory Gastric Cancer,Phase: PHASE2. Status: UNKNOWN. Sponsor: Zhejiang Cancer Hospital. Interventions: Liposomal Irinotecan Hydrochloride. Primary outcomes: Objective response rate (ORR); Disease Control Rate (DCR). Enrollment: 50. Primary completion: 2025-02-28.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06437678,clinical_trial_change,
NCT00054249,T900607 in Treating Patients With Gastroesophageal Junction Cancer,Phase: PHASE2. Status: COMPLETED. Sponsor: University Hospitals Seidman Cancer Center. Interventions: T900607. Primary outcomes: not reported. Enrollment: not reported. Primary completion: 2004-10.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00054249,clinical_trial_change,
NCT07655674,Endofaster Robot for Gastroesophageal Submucosal Tumors: A Randomized Controlled Study,Phase: NA. Status: NOT_YET_RECRUITING. Sponsor: The First Affiliated Hospital of Soochow University. Interventions: Robot system; Non-robotic conventional endoscopy. Primary outcomes: Serosa integrity rate. Enrollment: 110. Primary completion: 2027-12-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07655674,clinical_trial_change,
NCT03061058,Individualized Intraperitoneal and System Chemotherapy Versus System Chemotherapy as First-line Chemotherapy for AGC,Phase: PHASE3. Status: UNKNOWN. Sponsor: The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School. Interventions: Docetaxel; Oxaliplatin; Cisplatin; Irinotecan; Pemetrexed; S1. Primary outcomes: Progression-free Survival (PFS). Enrollment: 240. Primary completion: 2018-12.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03061058,clinical_trial_change,
NCT02189226,Usefulness of Probe-based Confocal Laser Endo-microscopy in Delineation of Margin of Early Gastric Cancer for Endoscopic Submucosal Dissection,Phase: NA. Status: COMPLETED. Sponsor: Yonsei University. Interventions: Endoscopic submucosal dissection (ESD) with or without probe-based confocal laser endomicroscopy (pCLE). Primary outcomes: Complete resection rate. Enrollment: 101. Primary completion: 2015-01-20.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02189226,clinical_trial_change,
NCT02539225,A Study of Ramucirumab in Participants With Gastric or Gastroesophageal Junction Adenocarcinoma,Phase: PHASE2. Status: COMPLETED. Sponsor: Eli Lilly and Company. Interventions: Ramucirumab; Placebo; S-1; Oxaliplatin; Paclitaxel. Primary outcomes: Progression Free Survival (PFS). Enrollment: 191. Primary completion: 2017-10-25.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02539225,clinical_trial_change,
NCT00005860,Oxaliplatin With Or Without Floxuridine and Leucovorin in Treating Patients With Metastatic Cancer of the Peritoneum,Phase: PHASE1. Status: COMPLETED. Sponsor: Memorial Sloan Kettering Cancer Center. Interventions: floxuridine; leucovorin calcium; oxaliplatin. Primary outcomes: not reported. Enrollment: not reported. Primary completion: not reported.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00005860,clinical_trial_change,
NCT04149691,"Safety, Tolerability and Pharmacokinetics of Oral CPL304110, in Adult Subjects With Advanced Solid Malignancies",Phase: PHASE1. Status: UNKNOWN. Sponsor: Celon Pharma SA. Interventions: CPL304110. Primary outcomes: Maximum tolerated dose (MTD); Safety profile. Enrollment: 42. Primary completion: 2024-06.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04149691,clinical_trial_change,
NCT03093688,Clinical Safty and Efficacy Study of Infusion of iNKT Cells and CD8+T Cells in Patients With Advanced Solid Tumor,Phase: PHASE1; PHASE2. Status: RECRUITING. Sponsor: Shanghai Public Health Clinical Center. Interventions: Infusion of iNKT cells and CD8+T cells. Primary outcomes: Incidence of adverse events related to the infusion of cells; Objective Response Rate (ORR). Enrollment: 40. Primary completion: 2030-12-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03093688,clinical_trial_change,
NCT00514020,"Fluorouracil, Oxaliplatin, and Leucovorin in Treating Patients With Metastatic Stomach Cancer or Gastroesophageal Junction Cancer","Phase: PHASE2. Status: COMPLETED. Sponsor: Vanderbilt-Ingram Cancer Center. Interventions: fluorouracil; leucovorin calcium; oxaliplatin; gene expression analysis; polymorphism analysis; protein expression analysis; pharmacological study. Primary outcomes: Number of Patients With Each Response in ""Good Risk"" Genotype (Thymidylate Synthase Promoter Enhancer Region [TSER]*2/*2 or TSER*2/*3 Genotype [Low TS Expression]). Enrollment: 33. Primary completion: 2011-01.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00514020,clinical_trial_change,
NCT03937440,The Effect of Deep Neuromuscular Block on the Perioperative Stress Response Reduction and Postoperative Recovery Enhancement in Robot-assisted Stomach Cancer Surgery,Phase: NA. Status: COMPLETED. Sponsor: Yonsei University. Interventions: Deep neuromuscular block with 'rocunium®'; Moderate neuromuscular block with 'rocunium®'. Primary outcomes: Difference of stress responses between deep block and moderate block; Difference of stress responses between deep block and moderate block; Difference of stress responses between deep block and moderate block; Difference of stress responses between deep block and moderate block. Enrollment: 46. Primary completion: 2019-12-15.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03937440,clinical_trial_change,
NCT05483491,"KK-LC-1 TCR-T Cell Therapy for Gastric, Breast, Cervical, and Lung Cancer",Phase: PHASE1. Status: RECRUITING. Sponsor: Christian Hinrichs. Interventions: KK-LC-1 TCR-T cells; Aldesleukin. Primary outcomes: Maximum tolerated dose (MTD) of KK-LC-1 TCR-T cells. Enrollment: 30. Primary completion: 2028-09-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05483491,clinical_trial_change,
NCT05583201,NKG2D/CLDN18.2 CAR-T(KD-496) in the Treatment of Advanced NKG2DL+/CLDN18.2+ Solid Tumors,Phase: EARLY_PHASE1. Status: UNKNOWN. Sponsor: jianming xu. Interventions: KD-496. Primary outcomes: treatment-emergent adverse events(TEAEs); Dose-limiting toxicity (DLT) rate; CAR positive T cells in patients. Enrollment: 18. Primary completion: 2024-06-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05583201,clinical_trial_change,
NCT00209664,Phase II Study of Oral S-1 Plus Irinotecan in Patients With Advanced Gastric Cancer,Phase: PHASE2. Status: SUSPENDED. Sponsor: Hokkaido Gastrointestinal Cancer Study Group. Interventions: irinotecan; S-1. Primary outcomes: objective tumor response. Enrollment: 40. Primary completion: not reported.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00209664,clinical_trial_change,
NCT06759064,Intraperitoneal Immune Checkpoint Inhibitors and Zoledronic Acids for Gastric Cancer Malignant Ascites,Phase: PHASE1; PHASE2. Status: RECRUITING. Sponsor: Qilu Hospital of Shandong University. Interventions: zoledronic acid plus Sintilimab intraperitoneal injection. Primary outcomes: Dose-limiting toxicity (DLT) or maximal tolerance dose (MTD) in the Phase Ib stage; Objective response rate. Enrollment: 24. Primary completion: 2026-09-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06759064,clinical_trial_change,
NCT05640609,Capeox Regimen Combined With Sintilimab and Bevacizumab for Gastric Cancer,Phase: PHASE1; PHASE2. Status: RECRUITING. Sponsor: West China Hospital. Interventions: Capeox regimen combined with Sintilimab and Bevacizumab. Primary outcomes: the appropriate dose of Bevacizumab; the objective Response Rate (ORR) of the experimental group.. Enrollment: 57. Primary completion: 2024-11-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05640609,clinical_trial_change,
NCT06685887,A Clinical Study Evaluating the Efficacy of Systemic Chemotherapy and Immune Checkpoint Inhibitors Combined With Hyperthermic Intraperitoneal Chemotherapy in the Treatment of Gastric Cancer Patients With Peritoneal Metastasis,"Phase: PHASE2. Status: RECRUITING. Sponsor: Union Hospital, Tongji Medical College, Huazhong University of Science and Technology. Interventions: HIPEC; SOX; Immune Checkpoint Inhibitors. Primary outcomes: R0 resection rate. Enrollment: 34. Primary completion: 2027-07.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06685887,clinical_trial_change,
NCT03407976,Apatinib With Pembrolizumab in Previously Treated Advanced Malignancies,Phase: PHASE1. Status: TERMINATED. Sponsor: University of Utah. Interventions: Apatinib; Pembrolizumab. Primary outcomes: Incidence of dose limiting toxicities (DLTs) of Apatinib in combination with pembrolizumab; Objective Response Rate (ORR) (Phase II). Enrollment: 5. Primary completion: 2019-08-19.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03407976,clinical_trial_change,
NCT00087191,EF5 and Motexafin Lutetium in Detecting Tumor Cells in Patients With Abdominal or Non-Small Cell Lung Cancer,Phase: NA. Status: TERMINATED. Sponsor: National Cancer Institute (NCI). Interventions: EF5; motexafin lutetium; pharmacological study. Primary outcomes: Motexafin lutetium uptake in tumors and normal tissues; Tumor to normal tissue ration (TNTR) of motexafin lutetium for any tumor and normal tissue; Pattern and presence of EF5 binding; Toxicity as assessed by NCI Cancer Therapy Evaluation Program Common Terminology Criteria for Adverse Events (CTCAE) version 3.0. Enrollment: 30. Primary completion: 2006-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00087191,clinical_trial_change,
