record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42719820,"Traditional Chinese Medicine in Gastric Cancer: A Narrative Review of Mechanisms, Clinical Evidence, Technical Advances, and Translational Challenges.","Gastric cancer remains one of the most common malignant tumors worldwide and is associated with a high disease burden. Its treatment is still challenged by multidrug resistance, an immunosuppressive tumor microenvironment, and suboptimal postoperative recovery. Traditional Chinese Medicine (TCM) has shown potential in the prevention, treatment, and rehabilitation of gastric cancer. Herein, this review aims to discuss the basic theory, clinical practice, technical progress, epidemiological research, controversies and challenges, and future prospects of TCM in gastric cancer treatment. Literature from the past five years was retrieved from PubMed and China National Knowledge Infrastructure (CNKI) using English and Chinese search terms related to gastric cancer, TCM, Chinese herbal medicine, integrated traditional Chinese and Western medicine, clinical outcomes, mechanisms, network pharmacology, metabolomics, immunotherapy, chemotherapy resistance, postoperative recovery, and translational research. Experimental studies, clinical studies, cohort studies, randomized trials, meta-analyses, guideline-related studies, and technical studies were considered only if they were relevant to the scope of this narrative review. Based on these, we discuss how TCM may exert potential anti-gastric cancer effects through the regulation of apoptotic pathways, modulation of signaling networks, and improvement of immune function. Currently, clinical studies indicate that TCM combined with chemotherapy may prolong survival in patients with advanced gastric cancer, while perioperative interventions such as transcutaneous electrical acupoint stimulation and herbal formulations may alleviate postoperative pain, promote gastrointestinal recovery, and regulate inflammatory responses. Technological advances such as network pharmacology, metabolomics, and nano-preparation technologies have been used to help clarify the molecular mechanisms of TCM and improve drug delivery efficiency. In addition, observational and real-world evidence suggest that TCM use is associated with survival-related outcomes, patient acceptance, and regional differences in clinical application patterns. Despite these findings, challenges remain, including insufficient high-quality clinical evidence, lack of standardization in syndrome differentiation and efficacy evaluation, and the need for more rigorous safety assessment. Overall, TCM may serve as a complementary component of integrated gastric cancer management, particularly in supportive care, postoperative recovery, and treatment tolerance, but its clinical value remains dependent on the quality of supporting evidence. Future studies should use standardized protocols, rigorous clinical designs, reproducible quality-control systems, and appropriate safety assessment to define its role within modern precision oncology.",publication; PubMed; gastric cancer; drug development,10.2147/IJGM.S603483,https://pubmed.ncbi.nlm.nih.gov/42719820/,publication,
PMID:42703251,Structure-based design of peptide ligands targeting transcription in Helicobacter pylori.,"Helicobacter pylori colonize the gastric epithelial cells and poses a strong risk factor for gastric complications like chronic gastritis, ulcer diseases, and gastric cancer. Despite the complex treatment regimens, antibiotic resistance is the primary cause of eradication failure and calls for alternate treatment strategy. This study aims to design peptide ligands that specifically target protein-protein interactions in the transcription machinery of H. pylori. The dissociable σ-factor known as SigA, which binds with the RNA polymerase (RNAP) core beta-prime subunit (RpoC). This interacting region has been targeted to design specific peptide ligands using structure-based computational methods. The lack of experimental structures necessitated generating structural models for Hp RpoC, Hp SigA and Hp RpoC-SigA complex structure. The complex was built based on hybrid template-based modeling (TBM) techniques. The RpoC-SigA interface has been exploited to design five suitable peptides-three peptides from H. pylori SigA (P1, P2, and P3) and two peptides from the SigA-interacting regions of H. pylori RpoC (P4 and P5). Investigation of the binding affinity of all five peptides suggests that P1, P3, and P5 exhibit significant affinity, indicating a potential hindrance to RNAP interaction with transcription factors prior to holoenzyme formation. These peptides may serve as promising inhibitors against H. pylori infection. The online version contains supplementary material available at https://doi.org/10.1007/s40203-026-00679-4.",publication; PubMed; gastric cancer; drug development,10.1007/s40203-026-00679-4,https://pubmed.ncbi.nlm.nih.gov/42703251/,publication,
PMID:42700924,Malnutrition Universal Screening Tool is not sufficiently valid in screening for risk of malnutrition in patients with newly diagnosed esophago-gastric cancer: a validation study compared with Patient-Generated Subjective Global Assessment.,"Malnutrition is prevalent in patients with esophago-gastric cancer and is associated with poorer outcomes. Malnutrition screening tools are used to screen for risk of malnutrition and to determine whether full nutritional assessment is required. The optimal malnutrition screening tool to use in esophago-gastric cancer is unknown. To assess the validity of the Malnutrition Universal Screening Tool (MUST) in esophago-gastric cancer by measurement of its sensitivity, specificity, positive and negative predictive values for detecting risk of malnutrition. A validation study comparing MUST with full malnutrition assessment using Patient-Generated Subjective Global Assessment (PG-SGA) as the reference standard. /setting. 80 patients with newly diagnosed esophago-gastric cancer awaiting radical treatment at an oncology specialist hospital (Royal Marsden NHS Foundation Trust, London, United Kingdom) were recruited between December 2011 and June 2013. Validity (accuracy) of MUST compared with PG-SGA as a reference method. Association of individual MUST features (BMI, percent weight loss) with PG-SGA score. Sensitivity, specificity, positive predictive value (PPV) and negative predictive value (NPV) of MUST compared with PG-SGA. Spearman's rank correlation (ρ) between BMI and percentage weight loss with PG-SGA score. MUST was found to have agreement with PG-SGA in 53/80 (66.3%) patients, misclassifying 19 (23.8%) patients as being at low risk of malnutrition when they were not and 8 (10%) at risk when they were not. MUST demonstrated a sensitivity of 61.2% (95% CI: 46.2-74.8%) and a specificity of 74.2% (95% CI: 55.4-88.1%). PPV for MUST was 78.9% (95% CI: 66.5-87.6%) and NPV was 54.8% (95% CI: 44.6-64.6%). Lower BMI was weakly associated with higher PG-SGA score (correlation -0.259, p=0.021) while greater percentage weight loss was moderately associated with higher PG-SGA score (correlation +0.653, p< 0.001). MUST did not meet a priori criteria (sensitivity and specificity ≥70%) for validation against PG-SGA. MUST is unlikely to be an appropriate malnutrition screening tool in patients with newly diagnosed esophago-gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.jand.2026.156874,https://pubmed.ncbi.nlm.nih.gov/42700924/,publication,
PMID:42700341,Exploration and experimental verification of triaptosis-related prognostic genes and cells in gastric cancer.,"Triaptosis is a recently characterized form of programmed cell death with unclear implications in cancer. This study aimed to investigate the prognostic significance and biological relevance of triaptosis in gastric cancer (GC). Transcriptomic and clinical data from TCGA-STAD and GSE62254, and single-cell RNA sequencing data from GSE183904 were analyzed. Triaptosis-related gene (TRG) scores were calculated using single-sample gene set enrichment analysis. Differentially expressed genes identified in TRG-score and GC-versus-normal comparisons underwent functional enrichment, Cox regression, and least absolute shrinkage and selection operator regression to develop an externally validated signature. Immune profiles, pathway activity, somatic mutations, tumor mutational burden (TMB), predicted drug sensitivity, and clinical features were compared by risk group. Single-cell analyses assessed TRG activity, prognostic gene expression, cell-cell communication, and pseudotime. Reverse transcription-quantitative PCR and Western blotting assessed mRNA expression and protein levels, respectively. A TRG-based prognostic model comprising ASPN, GRB14, and VTN was developed and externally validated, effectively distinguishing patients into two distinct risk groups with notably different survival outcomes. mRNA expression of all three genes and their protein levels were significantly higher in SGC-7901 cells than in GES-1 cells. High-risk patients had higher stromal scores and distinct immune profiles; 15 immune cell types differed between groups. Single-cell analysis revealed fibroblasts and pericytes among high-TRG-active cell types. Prognostic genes were significantly overexpressed in fibroblasts, which also showed high TRG activity. Fibroblasts demonstrated enhanced communication with pericytes, whereas tumor-derived fibroblasts showed weaker communication with macrophages, indicating immune microenvironment remodeling. The three-gene prognostic signature predicted GC prognosis and was associated with distinct immune and genomic features, suggesting potential value for risk stratification and personalized treatment.",publication; PubMed; gastric cancer; drug development,10.1007/s11033-026-12704-y,https://pubmed.ncbi.nlm.nih.gov/42700341/,publication,
PMID:42150410,Synthesis and biological evaluation of mixed aryl-alkyl succinates as modulators of autophagy and apoptosis in gastric carcinoma.,"Vitamin E succinate and its derivatives have demonstrated encouraging cytotoxic potential in preclinical models of gastric cancer, paving the way for a novel class of therapeutics. Building on a previously described synthetic methodology based on the alkoxy-aryloxycarbonylation of alkenes, this study reports the investigation of the antitumor effects in gastric cancer models of mixed aryl-alkyl succinates esters featuring various substituents on the backbone. Nine compounds were screened for cytotoxicity against AGS and KATO III gastric cancer cell lines. The most active compounds - 2d (R = (CH2)4CH3), 2a (R = Ph), and 2c (R = CH2CH2Ph) - were further evaluated for efficacy, with 2d emerging as the most potent agent (IC50 30.9 μM in AGS; IC50 19 μM in KATO III). Mechanistically, 2d enhanced the expression of activated/cleaved Caspase-3, augmented PARP cleavage, and promoted LC3B lipidation - indicative of programmed cell death. Consistently, ultrastructural analysis of 2d-treated cancer cells revealed morphological hallmarks of both early and late apoptosis, including cytoplasmic vacuolization and autophagic vacuoles. Conversely, treatment with compound 2d did not affect the expression of apoptosis markers in healthy GES-1 gastric epithelial cells, suggesting a favorable safety profile. Overall, our findings provide insights into how specific structural features of succinate derivatives contribute to their antitumor activity, laying the groundwork for the design of more potent succinate-based agents.",publication; PubMed; gastric cancer; drug development,10.1016/j.bioorg.2026.109997,https://pubmed.ncbi.nlm.nih.gov/42150410/,publication,
PMID:42700072,Gastric perforation repaired by hepatic round ligament: Case report and literature review.,"Gastric perforation is a rare but life-threatening complication of gastric cancer, often presenting with acute peritonitis and requiring emergent surgical repair. The conventional treatment relies on an omental patch (Graham's technique); however, this approach is not always feasible, particularly in patients with advanced disease or omental involvement. We report the case of a 44-year-old male with advanced gastric adenocarcinoma complicated by peritoneal carcinomatosis who presented with acute abdomen following stent insertion. Imaging confirmed gastric perforation and generalized peritonitis. During emergent laparoscopic exploration, the omentum was unsuitable due to carcinomatous infiltration. Instead, the hepatic round ligament was mobilized and used as a patch to seal the perforation, achieving effective closure. The patient initially recovered well postoperatively; however, he later deteriorated due to progression of his underlying malignancy and died on postoperative day 16. This case highlights the hepatic round ligament as a viable alternative to the omentum in repairing gastric perforations, particularly in malignant or hostile abdominal environments. Wider application of this technique warrants further study to establish its safety and long-term outcomes.",publication; PubMed; gastric cancer; drug development,10.1097/MD.0000000000050482,https://pubmed.ncbi.nlm.nih.gov/42700072/,publication,
PMID:42697937,PD-L1 expression and survival in unresectable/recurrent gastric cancer treated by 1st-line treatment without immune checkpoint inhibitors: JCOG1013A1.,"The prognostic significance of PD-L1 expression in unresectable/recurrent gastric cancer treated by first-line chemotherapy without an immune checkpoint inhibitor (ICI) remains unclear. The phase III trial JCOG1013 demonstrated no overall survival (OS) or progression-free survival (PFS) benefit of docetaxel/cisplatin/S-1 over cisplatin/S-1. This ancillary analysis of JCOG 1013 evaluated the prognostic value of PD-L1 expression. PD-L1 expression was assessed in pretreatment tumor specimens using the Dako 28-8 pharmDx assay. Combined positive score (CPS) and tumor proportion score (TPS) were calculated. PD-L1 positivity was defined as CPS ≥ 5 or TPS ≥ 1%. Univariable and multivariable analyses were performed for OS and PFS. Among 741 patients enrolled in JCOG1013, 540 patients were included. In univariable analyses, neither CPS ≥ 5 nor TPS ≥ 1% was significantly associated with OS or PFS. In multivariable analyses, CPS ≥ 5 was not significantly associated with OS (HR 0.86, 95% CI 0.71-1.04; p = 0.127) or PFS (HR 0.92, 95% CI 0.77-1.11; p = 0.392); however, TPS ≥ 1% was significantly associated with longer OS (HR 0.78, 95% CI 0.62-0.97; p = 0.028) and PFS (HR 0.76, 95% CI 0.62-0.94; p = 0.012). TPS ≥ 1% is an independent favorable prognostic factor for survival in patients with unresectable/recurrent gastric cancer receiving chemotherapy alone. UMIN000007652.",publication; PubMed; gastric cancer; drug development,10.1038/s41416-026-03607-7,https://pubmed.ncbi.nlm.nih.gov/42697937/,publication,
PMID:42696465,Mid- to Long-Term Effects on Body Composition Following Minimally Invasive Gastrectomy for Gastric Cancer.,"With advances in surgical treatment for gastric cancer and improvements in long-term prognosis, increasing attention has been directed toward late nutritional complications. This retrospective study focused on body composition as an indicator of nutritional status, aiming to elucidate mid- to long-term changes following minimally invasive gastrectomy (MIG). A total of 102 3-year cancer survivors who underwent curative laparoscopic or robotic gastrectomy were included. Body composition indices, including subcutaneous fat, visceral fat, and skeletal muscle, were calculated using multidetector computed tomography images. All indices decreased relative to preoperative levels and remained lower during long-term postoperative follow-up. The reduction was more pronounced during the mid-term period. Although the body fat indices demonstrated a slight trend toward recovery, skeletal muscle showed persistently reduced levels in the long term. Multiple regression analysis revealed that only total gastrectomy (MITG) was identified as an independent predictor of reductions in all indices (all P < 0.01). When stratified by the extent of gastrectomy, the postoperative values of all indices were lower in the MITG group than in the distal gastrectomy group. To address late nutritional complications following MIG, particular attention should be paid to the mid-postoperative period, when nutritional status reaches its lowest point, as well as to patients undergoing MITG.",publication; PubMed; gastric cancer; drug development,10.1080/01635581.2026.2728052,https://pubmed.ncbi.nlm.nih.gov/42696465/,publication,
PMID:42693810,Robotic-assisted versus laparoscopic gastrectomy in a low-incidence Nordic country: A single-center retrospective study.,"Robotic-assisted gastrectomy is increasingly used in the treatment of gastric cancer, but the evidence on outcomes in Western low-volume centers remains limited. We aimed to evaluate the surgical and oncological outcomes during implementation of robotic-assisted gastrectomy in a university hospital in Norway and to compare outcomes with laparoscopic-assisted gastrectomy. All patients undergoing curative-intent resection for gastric adenocarcinoma at Oslo University Hospital with either robotic-assisted gastrectomy or laparoscopic-assisted gastrectomy from November 2018 to December 2025 were included in this retrospective cohort study. Laparoscopic-assisted gastrectomy was introduced at the center in 2015 and robotic-assisted gastrectomy in 2018. During the study period, two surgeons received training in laparoscopic-assisted gastrectomy, while robotic-assisted gastrectomy was implemented with sequential training of five surgeons. The main outcome was textbook outcome, defined as no serious complications, R0 resection, no conversion to open surgery, at least 15 lymph nodes in the specimen, and no 30-day mortality or readmission. Secondary outcomes included R0 resection, number of lymph nodes, serious complications, anastomotic leakage, procedure time and overall survival. During the study period, there were 136 attempted robotic-assisted gastrectomies and 134 attempted laparoscopic-assisted gastrectomies, of which 108 (79%) and 104 (78%) were completed (p = 0.72). The overall distribution of tumor location differed between the robotic-assisted gastrectomy and laparoscopic-assisted gastrectomy groups (p = 0.03). Otherwise, the groups were comparable for the assessed baseline characteristics. Textbook outcome was achieved in 54/108 (50%) robotic-assisted gastrectomy and 55/104 (53%) laparoscopic-assisted gastrectomy procedures (p = 0.67). Procedure time was 60 min (95% confidence interval: 41, 79) longer in robotic-assisted gastrectomy versus laparoscopic-assisted gastrectomy. R0 resection was observed in 94/108 (87%) patients after robotic-assisted gastrectomy and 100/104 (96%) after laparoscopic-assisted gastrectomy (p = 0.03). There was no difference in other short-term outcomes or overall survival. Robotic-assisted gastrectomy was associated with a similar textbook outcome rate compared with that of laparoscopic-assisted gastrectomy. The lower rate of R0 resections after robotic-assisted gastrectomy warrants continued audit and further evaluation.",publication; PubMed; gastric cancer; drug development,10.1177/14574969261480875,https://pubmed.ncbi.nlm.nih.gov/42693810/,publication,
PMID:42692980,Artificial intelligence-driven decision-making after endoscopic resection for early gastric cancer.,"Early gastric cancer (EGC) is increasingly managed by endoscopic resection (ER); however, lymph node metastasis (LNM), which occurs in approximately 5%-10% of cases, remains the key determinant for recommending additional gastrectomy. Current guideline-based strategies, including the eCura system, provide structured risk stratification but rely on categorical decision-making and may lead to overtreatment, as nearly 90% of patients undergoing additional surgery do not have LNM. Artificial intelligence (AI) has emerged as a promising tool for improving LNM predictions. Machine learning models using clinicopathological variables have demonstrated promising discriminatory performance (area under the curve, 0.69-0.94), often outperforming conventional scoring systems such as eCura. However, these approaches rely on predefined variables and are susceptible to interobserver variability in pathological assessments. Whole-slide image-based AI directly analyzes histopathological images, offering an objective and reproducible approach. Although evidence for EGC is limited, recent multicenter data have demonstrated promising results using routine hematoxylin and eosin-stained slides. Beyond the LNM risk, treatment decisions should also consider patient factors such as age, comorbidities, and competing mortality risks. AI is expected to support treatment decision-making by integrating these multidimensional factors, enabling more personalized and risk-adapted management after ER.",publication; PubMed; gastric cancer; drug development,10.5946/ce.2026.176,https://pubmed.ncbi.nlm.nih.gov/42692980/,publication,
NCT04281576,"Effect of Tumor Treating Fields (TTFields, 150 KHz) Concomitant with Chemotherapy As First Line Treatment of Unresectable Gastroesophageal Junction or Gastric Adenocarcinoma",Phase: NA. Status: COMPLETED. Sponsor: NovoCure Ltd.. Interventions: NovoTTF-100L(P); Oxaliplatin; Capecitabine; Trastuzumab. Primary outcomes: Objective response rate. Enrollment: 28. Primary completion: 2024-06-07.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04281576,clinical_trial_change,
NCT04385550,A Study of Anlotinib Hydrochloride Capsule Combined With AK105 Injection in Subject With Advanced Gastric and Gastro-oesophageal Junction Adenocarcinoma,"Phase: PHASE3. Status: UNKNOWN. Sponsor: Chia Tai Tianqing Pharmaceutical Group Co., Ltd.. Interventions: Anlotinib hydrochloride capsule; AK105 injection; Paclitaxel injection; Docetaxel injection. Primary outcomes: Overall survival (OS). Enrollment: 528. Primary completion: 2023-10-31.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04385550,clinical_trial_change,
NCT04152018,Study of PF-06940434 in Patients With Advanced or Metastatic Solid Tumors.,Phase: PHASE1. Status: TERMINATED. Sponsor: Pfizer. Interventions: PF-06940434; PF-06801591. Primary outcomes: Number of participants with Dose-limiting toxicities (DLT) for Dose Escalation and Dose Finding; Number of Participants With Clinically Significant Change From Baseline in Laboratory Abnormalities; Number of Participants With Adverse Events (AEs) According to Severity; Number of Participants With Adverse Events (AEs) According to Seriousness; Number of Participants With Adverse Events (AEs) by Relationship; Progression-Free Survival (PFS) for Dose Expansion; Objective Response Rate - Percentage of Participants With Objective Response in Dose Expansion; Duration of Response (DR) for Dose Expansion. Enrollment: 85. Primary completion: 2024-12-10.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04152018,clinical_trial_change,
NCT02697838,Clinical Trial of Apatinib Reverses Chemotherapy-Resistance of Patients With Advanced Gastric Cancer,Phase: PHASE2. Status: UNKNOWN. Sponsor: Fujian Cancer Hospital. Interventions: Apatinib; Paclitaxel-based chemotherapeutic regimens. Primary outcomes: disease control rate(DCR). Enrollment: 20. Primary completion: 2018-03-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02697838,clinical_trial_change,
NCT04140526,"Safety, PK and Efficacy of ONC-392 in Monotherapy and in Combination of Anti-PD-1 in Advanced Solid Tumors and NSCLC","Phase: PHASE1; PHASE2. Status: ACTIVE_NOT_RECRUITING. Sponsor: OncoC4, Inc.. Interventions: ONC-392; Pembrolizumab; Docetaxel. Primary outcomes: Dose limiting toxicity (DLT) in monotherapy; Maximal tolerable dose (MTD) in monotherapy; Recommended Phase II Dose (RP2D); Rate of treatment related adverse events (TRAE) according to CTCAE v5.0. Enrollment: 733. Primary completion: 2026-06-30.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04140526,clinical_trial_change,
NCT00842491,Study of Endostar With Cisplatin and Capecitabine as 1st Line Treatment in the Advanced Gastric Cancer,"Phase: PHASE2. Status: COMPLETED. Sponsor: Peking University. Interventions: endostar, cisplatin, capecitabine; capecitabine; cisplatin. Primary outcomes: Progression free survival. Enrollment: 45. Primary completion: 2010-04.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00842491,clinical_trial_change,
NCT00595985,Sorafenib as a Second Line Treatment in Patients With Advanced or Metastatic Gastric Cancer,Phase: PHASE2. Status: TERMINATED. Sponsor: Fudan University. Interventions: sorafenib. Primary outcomes: time to progression. Enrollment: 5. Primary completion: 2009-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00595985,clinical_trial_change,
NCT03342417,"Combination of Nivolumab and Ipilimumab in Breast, Ovarian and Gastric Cancer Patients",Phase: PHASE2. Status: TERMINATED. Sponsor: ExcellaBio LLC. Interventions: Nivolumab; Ipilimumab. Primary outcomes: Number of participants with treatment-related adverse events as assessed by CTCAE v4.0; Clinical Response. Enrollment: 5. Primary completion: 2019-05-29.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03342417,clinical_trial_change,
NCT02789891,Randomized Controlled Trials on Laparoscopic No. 14v LNS Dissection,Phase: NA. Status: UNKNOWN. Sponsor: Fujian Medical University. Interventions: D2 lymphadenectomy including No. 14v; lymphadenectomy excluding No. 14v. Primary outcomes: 3-year disease overall survival rate. Enrollment: 326. Primary completion: 2021-12.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02789891,clinical_trial_change,
NCT01980810,First Line Chemotherapy for Advanced Cancer,Phase: PHASE2. Status: TERMINATED. Sponsor: Chinese Academy of Medical Sciences. Interventions: albumin-bounded paclitaxel; S-1. Primary outcomes: response rate. Enrollment: 36. Primary completion: 2015-02.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01980810,clinical_trial_change,
NCT07066657,A Study of MRG007 (ARR-217) in Patients With Advanced Solid Tumors,"Phase: PHASE1. Status: RECRUITING. Sponsor: ArriVent BioPharma, Inc.. Interventions: MRG007; MRG007 and Bevacizumab. Primary outcomes: Dose Limiting Toxicity (DLT) - Phase Ia; Serious Adverse Events (SAEs); Treatment-Emergent Adverse Event (TEAE); Treatment-Related Adverse Event; Objective Response Rate (ORR) as assessed by investigator - Phase Ib. Enrollment: 572. Primary completion: 2028-03.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07066657,clinical_trial_change,
NCT04082364,"Combination Margetuximab, Retifanlimab, Tebotelimab, and Chemotherapy Phase 2/3 Trial in HER2+ Gastric/GEJ Cancer","Phase: PHASE2; PHASE3. Status: COMPLETED. Sponsor: MacroGenics. Interventions: margetuximab; Retifanlimab; Tebotelimab; Trastuzumab; Chemotherapy. Primary outcomes: Number of Participants With Adverse Events of Margetuximab Plus Retifanlimab in Cohort A, as Assessed by CTCAE v5.0; Objective Response Rate (ORR) for Non-microsatellite Instability-high (Non-MSI-H) Participants (Cohort A) Using Investigator-assessed Radiology Reviews. Enrollment: 82. Primary completion: 2024-01-15.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04082364,clinical_trial_change,
NCT03427684,Study of Hypo-fractionated Neoadjuvant Radiotherapy for Locally Advanced Gastric Cancer,Phase: PHASE1; PHASE2. Status: UNKNOWN. Sponsor: Chinese Academy of Medical Sciences. Interventions: Hypo-fractionated radiotherapy; S1. Primary outcomes: Maximum tolerated dose AND Dose limited toxicity. Enrollment: 18. Primary completion: 2016-12-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03427684,clinical_trial_change,
NCT00991952,Irinotecan Hydrochloride With or Without Alvocidib in Treating Patients With Advanced Stomach or Gastroesophageal Junction Cancer That Cannot Be Removed By Surgery,Phase: PHASE2. Status: COMPLETED. Sponsor: National Cancer Institute (NCI). Interventions: alvocidib; irinotecan hydrochloride; laboratory biomarker analysis. Primary outcomes: Overall Response Rate. Enrollment: 19. Primary completion: 2012-02.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00991952,clinical_trial_change,
NCT06926374,Prospective Evaluation of Cornerstone Robotics Sentire Surgical System in Major Gastrointestinal and Urologic Surgery,Phase: NA. Status: RECRUITING. Sponsor: Chinese University of Hong Kong. Interventions: Robotic surgery using the Sentire Surgical System. Primary outcomes: Conversion rate; Perioperative complications. Enrollment: 90. Primary completion: 2027-04.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06926374,clinical_trial_change,
NCT07241715,Conversion Surgery for Gastric Cancer With Peritoneal Metastases (CONVERGENCE),"Phase: PHASE2; PHASE3. Status: ACTIVE_NOT_RECRUITING. Sponsor: National University Hospital, Singapore. Interventions: Conversion Surgery; Systemic Therapy/Standard of Care. Primary outcomes: Overall Survival (OS). Enrollment: 300. Primary completion: 2034-01.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07241715,clinical_trial_change,
NCT05800418,Clinical Study to Compare the Pharmacokinetics and Safety of Ramucirumab Injection With Cyramza ® in Healthy Male Volunteers,"Phase: PHASE1. Status: COMPLETED. Sponsor: Chia Tai Tianqing Pharmaceutical Group Co., Ltd.. Interventions: Ramucirumab Injection; Ramucirumab Injection [Cyramza]. Primary outcomes: Area under drug concentration - time curve (AUC0-t). Enrollment: 88. Primary completion: 2020-02-18.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05800418,clinical_trial_change,
NCT04985084,Development and Testing of a Social Cognitive Theory-based Dietary Behavioral Intervention in Gastric Cancer Survivors,Phase: NA. Status: COMPLETED. Sponsor: The Hong Kong Polytechnic University. Interventions: The intervention group; Usual care. Primary outcomes: Feasibility outcome: time to complete the recruitment; Feasibility outcome: eligibility rate; Feasibility outcome: recruitment rate; Feasibility outcome: retention rate; Feasibility outcome: attendance rate; Acceptability outcome: participants' satisfaction and perspectives of the intervention. Enrollment: 35. Primary completion: 2022-06-15.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04985084,clinical_trial_change,
NCT02130752,Ultrasonic Scalpel vs. Monopolar Electrocautery for D2 Distal Gastric Carcinoma Surgery,Phase: NA. Status: UNKNOWN. Sponsor: West China Hospital. Interventions: Monopolar electrocautery; Ultrasonic scalpel. Primary outcomes: Surgical duration. Enrollment: 430. Primary completion: 2019-10.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02130752,clinical_trial_change,
NCT04834778,A Study of HC-5404-FU to Establish the Maximum Tolerated Dose (MTD),"Phase: PHASE1. Status: COMPLETED. Sponsor: HiberCell, Inc.. Interventions: HC-5404-FU. Primary outcomes: Determination of MTD of HC-5404-FU; Occurrence of dose-limiting toxicities (DLTs); Incidence and severity of treatment-emergent adverse events (TEAEs) and treatment related TEAEs according to National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) v 5.0; Incidence of TEAEs leading to premature discontinuation; Incidence of significant laboratory abnormalities, based on hematology, serum chemistry, and urinalysis test results; Incidence of abnormalities observed in 12 lead ECG parameters; Incidence of abnormalities observed in vital signs measurements and physical examinations. Enrollment: 23. Primary completion: 2023-12-07.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04834778,clinical_trial_change,
NCT00601510,"Imatinib, Capecitabine, and Cisplatin in Treating Patients With Unresectable or Metastatic Stomach Cancer",Phase: PHASE1. Status: COMPLETED. Sponsor: Technical University of Munich. Interventions: capecitabine; cisplatin; imatinib mesylate. Primary outcomes: Safety; Tolerability; Overall tumor response as assessed by RECIST. Enrollment: 38. Primary completion: 2011-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00601510,clinical_trial_change,
NCT01882933,D2 Resection and HIPEC (Hyperthermic Intraperitoneal Chemoperfusion) in Locally Advanced Gastric Carcinoma,Phase: PHASE3. Status: COMPLETED. Sponsor: Hospices Civils de Lyon. Interventions: HIPEC (Hyperthermic Intraperitoneal Chemoperfusion) with oxaliplatin; Curative gastrectomy. Primary outcomes: Overall survival. Enrollment: 367. Primary completion: 2026-06-30.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01882933,clinical_trial_change,
NCT06649474,"Evaluation, in Humans, of the Correlation Between Hepatotoxicity, Neurotoxicity Induced by Oxaliplatin, and Blood Levels of HMGB1","Phase: NA. Status: RECRUITING. Sponsor: University Hospital, Clermont-Ferrand. Interventions: assess the serum HMGB1 concentrations before and after an oxaliplatin-based chemotherapy. Primary outcomes: Serum HMGB1 concentrations. Enrollment: 100. Primary completion: 2028-06-30.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06649474,clinical_trial_change,
